name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Newly added Ponte Vecchio restaurant,https://www.opentable.com/r/ponte-vecchio-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,No Reviews,,,,,,,,Bay Ridge,"Italian, Seafood, Meat",Casual Dining,Business Casual,,"Bar/Lounge, Beer, Cocktails, Full Bar, Gluten-free Menu, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Wheelchair Access, Wine",Italian,1,1,1,1
Newly added ECB restaurant,https://www.opentable.com/r/ecb-ridgewood?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Bushwick,"Pizzeria, Italian, Burgers",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Counter Seating, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Wine",Pizzeria,1,0,1,1
Newly added That Bar restaurant,https://www.opentable.com/r/that-bar-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Park Slope,"Gastro Pub, American, Contemporary American",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Counter Seating, Entertainment, Full Bar, Gender Neutral Restroom, Happy Hour, Non-Smoking, Outdoor dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Gastro Pub,1,1,1,1
Newly added Atithi Indian cuisine restaurant,https://www.opentable.com/r/atithi-indian-cuisine-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Williamsburg,Indian,Casual Dining,Casual Dress,,"Delivery, Non-Smoking, Takeout, Wheelchair Access",Indian,1,1,1,1
Newly added Patrick Steakhouse restaurant,https://www.opentable.com/r/patrick-steakhouse-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Crown Heights,Steakhouse,Casual Dining,Casual Dress,Walter Hinds,"Bar/Lounge, Beer, Cocktails, Corkage Fee, Full Bar, Gender Neutral Restroom, Happy Hour, Non-Smoking, Patio/Outdoor Dining, Weekend Brunch, Wine",Steakhouse,1,0,0,1
Belli Osteria - Brooklyn restaurant,https://www.opentable.com/r/belli-osteria-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,55 Reviews,4.6,4.6,4.3,4.5,4.7,Moderate,86,Clinton Hill,"Italian, Burgers, Bar / Lounge / Bottle Service",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Corkage Fee, Delivery, Full Bar, Gluten-free Menu, Happy Hour, Outdoor dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1
Piccoli Trattoria restaurant,https://www.opentable.com/r/piccoli-trattoria-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,104 Reviews,4.7,4.7,4.6,4.4,4.6,Moderate,95,Park Slope,"Italian, Comfort Food",Casual Dining,Casual Dress,,"Beer, Corkage Fee, Delivery, Gender Neutral Restroom, Gluten-free Menu, Outdoor dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1
BAKAR restaurant,https://www.opentable.com/r/bakar-brooklyn-2?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,2 Reviews,5.0,4.4,5.0,4.7,4.3,Quiet,100,Midwood,"Kosher, Steakhouse, American",Casual Dining,Smart Casual,,"Banquet, Beer, Delivery, Gender Neutral Restroom, Kosher, Outdoor dining, Outdoor Smoking Area, Patio/Outdoor Dining, Private Room, Takeout, Wheelchair Access, Wine",Kosher,1,1,1,1
SAVANNAH CAFE restaurant,https://www.opentable.com/r/savannah-cafe-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,22 Reviews,4.3,4.4,3.9,4.2,4.1,Moderate,88,Crown Heights,Caribbean,Casual Dining,Smart Casual,,"Bar/Lounge, Beer, Cocktails, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Caribbean,1,0,1,1
Pulia Restaurant restaurant,https://www.opentable.com/r/pulia-restaurant-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,1 Reviews,2.3,2.3,2.3,3.0,2.3,Energetic,,Gowanus,Italian,Casual Dining,Casual Dress,Antonello Ghessa,"Beer, Cocktails, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1
Shelter Pizza restaurant,https://www.opentable.com/shelter-pizza?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,189 Reviews,4.5,4.4,4.2,4.6,4.2,Moderate,100,Williamsburg,"Pizza Bar, Pizzeria, American",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Delivery, Fireplace, Full Bar, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Pizza Bar,1,1,1,1
Charm Bar Restaurant restaurant,https://www.opentable.com/r/charm-bar-restaurant-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,145 Reviews,4.5,4.4,4.3,4.5,4.3,Moderate,90,Park Slope,"Caribbean, American",Casual Dining,Casual Dress,,"Beer, Cocktails, Full Bar, Gender Neutral Restroom, Non-Smoking, Outdoor dining, Takeout, Wheelchair Access, Wine",Caribbean,1,1,1,1
MidiCi Neapolitan Pizza - Brooklyn restaurant,https://www.opentable.com/r/midici-neapolitan-pizza-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,5 Reviews,4.6,4.5,4.6,4.4,4.5,Moderate,67,Williamsburg,"Italian, Pizzeria, Wine Bar",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, BYO Wine, Cocktails, Corkage Fee, Delivery, Full Bar, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1
Polygon BK (Latin Pizza and Latin Cuisine) restaurant,https://www.opentable.com/r/polygon-bk-latin-pizza-and-latin-cuisine-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,81 Reviews,4.6,4.5,4.6,4.7,4.4,Moderate,100,Williamsburg,Latin / Spanish,Casual Dining,Casual Dress,,"Beer, Cocktails, Full Bar, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Wine",Latin / Spanish,1,1,1,1
Sea Wolf Waterfront restaurant,https://www.opentable.com/r/sea-wolf-waterfront-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,92 Reviews,4.1,4.0,4.1,4.5,3.8,Moderate,73,Williamsburg,"Seafood, Oyster Bar, Comfort Food",Casual Dining,Casual Dress,,"Beer, Cocktails, Corkage Fee, Full Bar, Gender Neutral Restroom, Happy Hour, Outdoor dining, Patio/Outdoor Dining, Weekend Brunch, Wheelchair Access, Wine",Seafood,1,1,1,1
Gold Room restaurant,https://www.opentable.com/r/gold-room-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,29 Reviews,4.0,3.9,3.9,4.0,3.8,Moderate,85,Prospect Lefferts Gardens,"Caribbean, Comfort Food, American",Casual Dining,Smart Casual,,"Bar/Lounge, Beer, Cocktails, Entertainment, Full Bar, Non-Smoking, Outdoor dining, Weekend Brunch, Wheelchair Access, Wine",Caribbean,1,1,1,1
Savelli Restaurant and Bar restaurant,https://www.opentable.com/r/savelli-restaurant-and-bar-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,59 Reviews,4.7,4.7,4.5,4.6,4.6,Moderate,100,Cobble Hill,"Italian, Contemporary Italian",Casual Dining,Smart Casual,,"Banquet, Bar/Lounge, Beer, Cafe, Cocktails, Corkage Fee, Counter Seating, Delivery, Entertainment, Fireplace, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, High Tea, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Wheelchair Access, Wine",Italian,1,1,1,1
Brooklyn Winery restaurant,https://www.opentable.com/r/brooklyn-winery-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,137 Reviews,4.8,4.6,4.7,4.8,4.6,Quiet,100,Williamsburg,"Winery, Wine Bar, American",Casual Dining,Casual Dress,Michael Gordon,"Beer, Delivery, Happy Hour, Outdoor dining, Patio/Outdoor Dining, Takeout, Wheelchair Access, Wine",Winery,,,,
BROOKVIN restaurant,https://www.opentable.com/r/brookvin-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,98 Reviews,4.9,4.8,4.9,4.9,4.7,Moderate,100,Park Slope,Tapas / Small Plates,Casual Dining,Casual Dress,,"Beer, Cocktails, Corkage Fee, Full Bar, Non-Smoking, Outdoor dining, Wine",Tapas / Small Plates,1,1,1,1
Rangoon - Brooklyn restaurant,https://www.opentable.com/r/rangoon-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,127 Reviews,4.4,4.4,4.3,4.4,4.1,Moderate,89,Crown Heights,Burmese,Casual Dining,Casual Dress,Myo Moe,"Beer, Cocktails, Counter Seating, Delivery, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, View, Wheelchair Access, Wine",Burmese,1,1,1,1
Hummus Market restaurant,https://www.opentable.com/r/hummus-market-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,9 Reviews,4.8,4.8,4.9,4.7,4.7,Moderate,100,Williamsburg,"Middle Eastern, Moroccan, Israeli",Casual Dining,Casual Dress,,"Beer, Cocktails, Corkage Fee, Delivery, Full Bar, Happy Hour, Kosher, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Middle Eastern,1,1,1,1
East Hae restaurant,https://www.opentable.com/r/east-hae-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,36 Reviews,4.2,4.2,4.0,4.3,3.9,Moderate,67,Williamsburg,"Korean, Barbecue, Asian",Casual Elegant,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Corkage Fee, Entertainment, Full Bar, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, View, Wheelchair Access, Wine",Korean,1,1,1,1
Teraza Restaurant Lounge restaurant,https://www.opentable.com/r/teraza-restaurant-lounge-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,32 Reviews,4.8,4.8,4.6,4.8,4.5,Moderate,100,Coney Island,"Mediterranean, Bar / Lounge / Bottle Service, European",Casual Dining,Smart Casual,,"Banquet, Bar/Lounge, Beer, Chef's Table, Cocktails, Corkage Fee, Counter Seating, Dancing, Entertainment, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, View, Wheelchair Access, Wine",Mediterranean,1,1,1,1
Czen restaurant,https://www.opentable.com/r/czen-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,178 Reviews,4.5,4.5,4.3,4.5,4.3,Moderate,95,Midwood,"Caribbean, Asian, Fusion / Eclectic",Casual Elegant,Smart Casual,Chef Jimmy,"Beer, Cocktails, Delivery, Full Bar, Gender Neutral Restroom, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Caribbean,1,1,1,1
Café Le Mistral restaurant,https://www.opentable.com/r/cafe-le-mistral-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,11 Reviews,4.5,4.4,4.4,4.5,4.1,Moderate,100,Park Slope,"French, Bistro, Traditional French",Fine Dining,Smart Casual,Joel Estudillo,"Banquet, Bar/Lounge, Beer, Cafe, Entertainment, Gender Neutral Restroom, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wine",French,1,0,1,1
Mama Capri - Brooklyn restaurant,https://www.opentable.com/r/mama-capri-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,18 Reviews,4.6,4.6,4.7,4.8,4.5,Quiet,100,Carroll Gardens,Italian,Casual Dining,Casual Dress,Telia,"Bar/Lounge, Cafe, Counter Seating, Fireplace, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,,,,
Fabiane's restaurant,https://www.opentable.com/r/fabianes-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,17 Reviews,4.2,4.3,4.1,4.1,4.1,Moderate,80,Williamsburg,"American, Café, Winery",Home Style,Smart Casual,Kevin Heremosa,"Bar/Lounge, Beer, Cafe, Chef's Table, Cocktails, Counter Seating, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, View, Weekend Brunch, Wheelchair Access, Wine",American,1,1,1,1
Suite 704 restaurant,https://www.opentable.com/r/suite-704-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,7 Reviews,4.5,4.4,4.4,4.8,4.5,Moderate,100,Crown Heights,"Caribbean, Seafood, Vegetarian / Vegan",Casual Dining,Casual Dress,Sean Graham,"Banquet, Bar/Lounge, Counter Seating, Entertainment, Fireplace, Full Bar, Gender Neutral Restroom, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch",Caribbean,1,1,1,1
Tambour restaurant,https://www.opentable.com/r/tambour-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,51 Reviews,4.5,4.5,4.5,4.3,4.3,Moderate,84,Park Slope,"Wine Bar, Contemporary American",Casual Dining,Business Casual,,"Beer, Cocktails, Wine",Wine Bar,,,,
Avere restaurant,https://www.opentable.com/r/avere-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,24 Reviews,4.2,4.4,4.4,3.8,4.2,Quiet,86,Downtown Brooklyn,Contemporary Italian,Casual Dining,Casual Dress,Mike Vejuka.,"Banquet, Bar/Lounge, Beer, Cocktails, Counter Seating, Delivery, Full Bar, Gluten-free Menu, Happy Hour, Non-Smoking, Private Room, Takeout, Wheelchair Access, Wine",Contemporary Italian,1,1,1,1
Union Pizza Works restaurant,https://www.opentable.com/r/union-pizza-works-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,37 Reviews,4.9,4.8,4.7,4.8,4.8,Moderate,78,Bushwick,"Pizzeria, Italian",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cafe, Cocktails, Counter Seating, Delivery, Full Bar, Happy Hour, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Pizzeria,1,1,1,1
Pizza Secret restaurant,https://www.opentable.com/r/pizza-secret-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,45 Reviews,4.8,4.8,4.7,4.3,4.3,Moderate,100,Park Slope,"Pizzeria, Italian",Casual Dining,Casual Dress,,"Bar Dining, Counter Seating, Non-Smoking",Pizzeria,,,,
Terre Pasta Natural Wine restaurant,https://www.opentable.com/r/terre-pasta-natural-wine-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,360 Reviews,4.9,4.9,4.8,4.9,4.5,Moderate,100,Park Slope,"Italian, Wine Bar",Casual Dining,Casual Dress,Daniele Tassi,"Outdoor dining, Wine",Italian,1,1,1,1
Archway Cafe restaurant,https://www.opentable.com/r/archway-cafe-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,16 Reviews,4.2,4.2,4.2,4.1,4.2,Quiet,92,DUMBO / Vinegar Hill,"Café, American",Casual Dining,Casual Dress,,"Beer, Delivery, Outdoor dining, Takeout, Wine",Café,,,,
