url,name,2021-07-19
https://www.opentable.com/r/belli-osteria-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Belli Osteria - Brooklyn restaurant,3
https://www.opentable.com/r/piccoli-trattoria-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Piccoli Trattoria restaurant,11
https://www.opentable.com/r/bakar-brooklyn-2?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,BAKAR restaurant,1
https://www.opentable.com/r/savannah-cafe-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,SAVANNAH CAFE restaurant,6
https://www.opentable.com/r/pulia-restaurant-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Pulia Restaurant restaurant,0
https://www.opentable.com/shelter-pizza?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Shelter Pizza restaurant,9
https://www.opentable.com/r/charm-bar-restaurant-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Charm Bar Restaurant restaurant,4
https://www.opentable.com/r/midici-neapolitan-pizza-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,MidiCi Neapolitan Pizza - Brooklyn restaurant,1
https://www.opentable.com/r/polygon-bk-latin-pizza-and-latin-cuisine-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Polygon BK (Latin Pizza and Latin Cuisine) restaurant,6
https://www.opentable.com/r/sea-wolf-waterfront-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Sea Wolf Waterfront restaurant,38
https://www.opentable.com/r/gold-room-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Gold Room restaurant,3
https://www.opentable.com/r/savelli-restaurant-and-bar-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Savelli Restaurant and Bar restaurant,6
https://www.opentable.com/r/brooklyn-winery-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Brooklyn Winery restaurant,11
https://www.opentable.com/r/brookvin-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,BROOKVIN restaurant,9
https://www.opentable.com/r/rangoon-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Rangoon - Brooklyn restaurant,19
https://www.opentable.com/r/hummus-market-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Hummus Market restaurant,4
https://www.opentable.com/r/east-hae-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,East Hae restaurant,6
https://www.opentable.com/r/teraza-restaurant-lounge-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Teraza Restaurant Lounge restaurant,3
https://www.opentable.com/r/czen-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Czen restaurant,1
https://www.opentable.com/r/cafe-le-mistral-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Café Le Mistral restaurant,2
https://www.opentable.com/r/fabianes-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Fabiane's restaurant,15
https://www.opentable.com/r/suite-704-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Suite 704 restaurant,5
https://www.opentable.com/r/tambour-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Tambour restaurant,0
https://www.opentable.com/r/avere-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Avere restaurant,0
https://www.opentable.com/r/union-pizza-works-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Union Pizza Works restaurant,4
https://www.opentable.com/r/pizza-secret-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Pizza Secret restaurant,1
https://www.opentable.com/r/terre-pasta-natural-wine-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Terre Pasta Natural Wine restaurant,19
https://www.opentable.com/r/archway-cafe-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Archway Cafe restaurant,1
https://www.opentable.com/r/alta-calidad-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Alta Calidad restaurant,26
https://www.opentable.com/r/beso-staten-island?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Beso restaurant,3
https://www.opentable.com/r/cecconis-dumbo-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Cecconi's Dumbo restaurant,241
https://www.opentable.com/r/indian-table-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,INDIAN TABLE restaurant,12
https://www.opentable.com/r/faun-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Faun restaurant,2
https://www.opentable.com/r/il-colosseo-restaurant-and-pizzeria-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Il Colosseo Restaurant And Pizzeria restaurant,0
https://www.opentable.com/r/one-stop-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,One Stop restaurant,0
https://www.opentable.com/r/fragole-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Fragole restaurant,7
https://www.opentable.com/r/buffalo-wild-wings-atlantic-terminal-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Buffalo Wild Wings - Atlantic Terminal restaurant,11
https://www.opentable.com/r/westville-dumbo-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Westville Dumbo restaurant,42
https://www.opentable.com/r/bella-gioia-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Bella Gioia restaurant,1
https://www.opentable.com/r/leuca-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Leuca restaurant,9
https://www.opentable.com/r/doc-wine-bar-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,D.O.C. Wine Bar restaurant,10
https://www.opentable.com/r/cheeseboat-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Cheeseboat restaurant,7
https://www.opentable.com/r/the-meatball-shop-williamsburg-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,The Meatball Shop - Williamsburg restaurant,10
https://www.opentable.com/r/luzzos-bk-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Luzzo's BK restaurant,4
https://www.opentable.com/r/la-locanda-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,La Locanda restaurant,1
https://www.opentable.com/r/il-porto-ristorante-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Il Porto Ristorante restaurant,0
https://www.opentable.com/amarachi?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Amarachi restaurant,5
https://www.opentable.com/mexico-2000-restaurant?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Mexico 2000 Restaurant restaurant,0
https://www.opentable.com/motorino?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Motorino restaurant,5
https://www.opentable.com/atlas-steakhouse?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Atlas Steakhouse restaurant,8
https://www.opentable.com/lantagoniste?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,L'Antagoniste restaurant,5
https://www.opentable.com/glasserie?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Glasserie restaurant,25
https://www.opentable.com/bijans-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Bijan's Brooklyn restaurant,9
https://www.opentable.com/la-nonna-ristorante-and-bar?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,La Nonna Ristorante & Bar restaurant,26
https://www.opentable.com/shalom-japan?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Shalom Japan restaurant,5
https://www.opentable.com/fabbrica-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Fabbrica restaurant,3
https://www.opentable.com/r/fonda-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Fonda - Brooklyn restaurant,20
https://www.opentable.com/r/soco-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Soco restaurant,52
https://www.opentable.com/benchmark-restaurant?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Benchmark Restaurant restaurant,29
https://www.opentable.com/marco-polo-ristorante?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Marco Polo Ristorante restaurant,5
https://www.opentable.com/bacchus-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Bacchus restaurant,20
https://www.opentable.com/r/baci-abbracci-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Baci Abbracci restaurant,4
https://www.opentable.com/r/simply-greek-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Simply Greek restaurant,2
https://www.opentable.com/r/hills-place-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Hills Place restaurant,0
https://www.opentable.com/r/palenque-home-made-colombian-food-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Palenque Home Made Colombian Food restaurant,1
https://www.opentable.com/r/parklife-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Parklife restaurant,8
https://www.opentable.com/r/mera-restaurant-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Mera Restaurant restaurant,3
https://www.opentable.com/r/republic-bar-and-lounge-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Republic Bar and Lounge restaurant,0
https://www.opentable.com/r/mika-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added MIKA restaurant,0
https://www.opentable.com/r/van-brunt-stillhouse-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Van Brunt Stillhouse restaurant,0
https://www.opentable.com/r/triangle-grill-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Triangle Grill restaurant,0
https://www.opentable.com/r/tinys-cantina-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Tiny's Cantina restaurant,1
https://www.opentable.com/r/chinese-grill-master-brooklyn-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Chinese Grill Master Brooklyn restaurant,0
https://www.opentable.com/r/revolucion-taco-stuyvesant-heights-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Revolucion Taco Stuyvesant Heights restaurant,0
https://www.opentable.com/r/revolucion-taco-bed-stuy-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Revolucion Taco Bed Stuy restaurant,0
https://www.opentable.com/r/revolucion-taco-boerum-hill-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Revolucion Taco Boerum Hill restaurant,0
https://www.opentable.com/r/revolucion-taco-williamsburg-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Revolucion Taco Williamsburg restaurant,0
https://www.opentable.com/r/revolucion-taco-park-slope-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Revolucion Taco Park Slope restaurant,0
https://www.opentable.com/r/bk-lobster-clinton-hill-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,BK Lobster - Clinton Hill restaurant,1
https://www.opentable.com/r/osteria-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Osteria Brooklyn restaurant,4
